Key,Address,R,Hp,Pos,Label
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,47,"[110, 18, 47]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,48,"[110, 18, 48]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,49,"[110, 18, 49]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,50,"[110, 18, 50]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,51,"[110, 18, 51]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,52,"[110, 18, 52]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,53,"[110, 18, 53]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,54,"[110, 18, 54]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,55,"[110, 18, 55]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,56,"[110, 18, 56]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,57,"[110, 18, 57]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,58,"[110, 18, 58]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,59,"[110, 18, 59]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,60,"[110, 18, 60]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,61,"[110, 18, 61]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,62,"[110, 18, 62]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,63,"[110, 18, 63]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,64,"[110, 18, 64]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,65,"[110, 18, 65]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,66,"[110, 18, 66]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,67,"[110, 18, 67]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,68,"[110, 18, 68]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,69,"[110, 18, 69]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,70,"[110, 18, 70]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,71,"[110, 18, 71]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,72,"[110, 18, 72]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,73,"[110, 18, 73]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,74,"[110, 18, 74]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,75,"[110, 18, 75]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,76,"[110, 18, 76]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,77,"[110, 18, 77]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,78,"[110, 18, 78]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,79,"[110, 18, 79]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,80,"[110, 18, 80]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,81,"[110, 18, 81]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,82,"[110, 18, 82]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,83,"[110, 18, 83]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,84,"[110, 18, 84]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,85,"[110, 18, 85]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,86,"[110, 18, 86]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,87,"[110, 18, 87]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,88,"[110, 18, 88]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,89,"[110, 18, 89]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,90,"[110, 18, 90]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,91,"[110, 18, 91]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,92,"[110, 18, 92]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,93,"[110, 18, 93]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,94,"[110, 18, 94]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,95,"[110, 18, 95]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,96,"[110, 18, 96]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,97,"[110, 18, 97]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,98,"[110, 18, 98]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,99,"[110, 18, 99]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,100,"[110, 18, 100]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,101,"[110, 18, 101]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,102,"[110, 18, 102]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,103,"[110, 18, 103]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,104,"[110, 18, 104]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,105,"[110, 18, 105]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,106,"[110, 18, 106]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,107,"[110, 18, 107]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,108,"[110, 18, 108]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,109,"[110, 18, 109]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,110,"[110, 18, 110]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,111,"[110, 18, 111]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,112,"[110, 18, 112]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,113,"[110, 18, 113]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,114,"[110, 18, 114]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,115,"[110, 18, 115]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,116,"[110, 18, 116]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,117,"[110, 18, 117]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,118,"[110, 18, 118]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,119,"[110, 18, 119]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,120,"[110, 18, 120]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,121,"[110, 18, 121]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,122,"[110, 18, 122]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,123,"[110, 18, 123]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,124,"[110, 18, 124]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,125,"[110, 18, 125]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,126,"[110, 18, 126]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,127,"[110, 18, 127]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,128,"[110, 18, 128]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,129,"[110, 18, 129]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,130,"[110, 18, 130]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,131,"[110, 18, 131]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,132,"[110, 18, 132]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,133,"[110, 18, 133]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,134,"[110, 18, 134]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,135,"[110, 18, 135]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,136,"[110, 18, 136]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,137,"[110, 18, 137]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,138,"[110, 18, 138]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,139,"[110, 18, 139]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,140,"[110, 18, 140]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,141,"[110, 18, 141]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,142,"[110, 18, 142]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,143,"[110, 18, 143]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,144,"[110, 18, 144]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,145,"[110, 18, 145]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,146,"[110, 18, 146]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,147,"[110, 18, 147]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,148,"[110, 18, 148]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,149,"[110, 18, 149]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,150,"[110, 18, 150]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,151,"[110, 18, 151]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,152,"[110, 18, 152]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,153,"[110, 18, 153]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,154,"[110, 18, 154]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,155,"[110, 18, 155]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,156,"[110, 18, 156]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,157,"[110, 18, 157]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,158,"[110, 18, 158]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,159,"[110, 18, 159]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,160,"[110, 18, 160]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,161,"[110, 18, 161]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,162,"[110, 18, 162]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,163,"[110, 18, 163]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,164,"[110, 18, 164]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,165,"[110, 18, 165]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,166,"[110, 18, 166]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,167,"[110, 18, 167]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,168,"[110, 18, 168]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,169,"[110, 18, 169]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,170,"[110, 18, 170]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,171,"[110, 18, 171]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,172,"[110, 18, 172]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,173,"[110, 18, 173]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,174,"[110, 18, 174]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,175,"[110, 18, 175]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,176,"[110, 18, 176]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,177,"[110, 18, 177]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,178,"[110, 18, 178]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,179,"[110, 18, 179]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,180,"[110, 18, 180]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,181,"[110, 18, 181]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,182,"[110, 18, 182]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,183,"[110, 18, 183]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,184,"[110, 18, 184]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,185,"[110, 18, 185]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,186,"[110, 18, 186]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,187,"[110, 18, 187]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,188,"[110, 18, 188]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,189,"[110, 18, 189]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,190,"[110, 18, 190]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,191,"[110, 18, 191]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,192,"[110, 18, 192]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,193,"[110, 18, 193]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,194,"[110, 18, 194]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,195,"[110, 18, 195]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,196,"[110, 18, 196]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,197,"[110, 18, 197]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,198,"[110, 18, 198]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,199,"[110, 18, 199]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,0,"[90, 19, 0]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,1,"[90, 19, 1]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,2,"[90, 19, 2]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,3,"[90, 19, 3]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,4,"[90, 19, 4]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,5,"[90, 19, 5]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,6,"[90, 19, 6]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,7,"[90, 19, 7]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,8,"[90, 19, 8]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,9,"[90, 19, 9]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,10,"[90, 19, 10]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,11,"[90, 19, 11]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,12,"[90, 19, 12]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,13,"[90, 19, 13]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,14,"[90, 19, 14]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,15,"[90, 19, 15]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,16,"[90, 19, 16]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,17,"[90, 19, 17]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,18,"[90, 19, 18]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,19,"[90, 19, 19]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,20,"[90, 19, 20]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,21,"[90, 19, 21]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,22,"[90, 19, 22]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,23,"[90, 19, 23]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,24,"[90, 19, 24]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,25,"[90, 19, 25]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,26,"[90, 19, 26]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,27,"[90, 19, 27]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,28,"[90, 19, 28]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,29,"[90, 19, 29]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,30,"[90, 19, 30]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,31,"[90, 19, 31]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,32,"[90, 19, 32]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,33,"[90, 19, 33]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,34,"[90, 19, 34]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,35,"[90, 19, 35]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,36,"[90, 19, 36]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,37,"[90, 19, 37]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,38,"[90, 19, 38]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,39,"[90, 19, 39]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,40,"[90, 19, 40]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,41,"[90, 19, 41]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,42,"[90, 19, 42]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,43,"[90, 19, 43]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,44,"[90, 19, 44]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,45,"[90, 19, 45]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,46,"[90, 19, 46]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,47,"[90, 19, 47]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,48,"[90, 19, 48]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,49,"[90, 19, 49]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,50,"[90, 19, 50]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,51,"[90, 19, 51]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,52,"[90, 19, 52]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,53,"[90, 19, 53]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,54,"[90, 19, 54]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,55,"[90, 19, 55]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,56,"[90, 19, 56]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,57,"[90, 19, 57]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,58,"[90, 19, 58]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,59,"[90, 19, 59]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,60,"[90, 19, 60]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,61,"[90, 19, 61]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,62,"[90, 19, 62]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,63,"[90, 19, 63]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,64,"[90, 19, 64]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,65,"[90, 19, 65]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,66,"[90, 19, 66]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,67,"[90, 19, 67]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,68,"[90, 19, 68]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,69,"[90, 19, 69]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,70,"[90, 19, 70]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,71,"[90, 19, 71]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,72,"[90, 19, 72]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,73,"[90, 19, 73]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,74,"[90, 19, 74]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,75,"[90, 19, 75]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,76,"[90, 19, 76]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,77,"[90, 19, 77]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,78,"[90, 19, 78]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,79,"[90, 19, 79]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,80,"[90, 19, 80]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,81,"[90, 19, 81]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,82,"[90, 19, 82]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,83,"[90, 19, 83]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,84,"[90, 19, 84]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,85,"[90, 19, 85]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,86,"[90, 19, 86]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,87,"[90, 19, 87]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,88,"[90, 19, 88]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,89,"[90, 19, 89]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,90,"[90, 19, 90]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,91,"[90, 19, 91]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,92,"[90, 19, 92]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,93,"[90, 19, 93]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,94,"[90, 19, 94]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,95,"[90, 19, 95]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,96,"[90, 19, 96]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,97,"[90, 19, 97]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,98,"[90, 19, 98]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,99,"[90, 19, 99]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,100,"[90, 19, 100]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,101,"[90, 19, 101]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,102,"[90, 19, 102]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,103,"[90, 19, 103]"
R_90_Hp_19,../data/shallow_water_simulation/R_90_Hp_19.npy,90,19,104,"[90, 19, 104]"
