Key,Address,R,Hp,Pos,Label
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,36,"[81, 17, 36]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,37,"[81, 17, 37]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,38,"[81, 17, 38]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,39,"[81, 17, 39]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,40,"[81, 17, 40]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,41,"[81, 17, 41]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,42,"[81, 17, 42]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,43,"[81, 17, 43]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,44,"[81, 17, 44]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,45,"[81, 17, 45]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,46,"[81, 17, 46]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,47,"[81, 17, 47]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,48,"[81, 17, 48]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,49,"[81, 17, 49]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,50,"[81, 17, 50]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,51,"[81, 17, 51]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,52,"[81, 17, 52]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,53,"[81, 17, 53]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,54,"[81, 17, 54]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,55,"[81, 17, 55]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,56,"[81, 17, 56]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,57,"[81, 17, 57]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,58,"[81, 17, 58]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,59,"[81, 17, 59]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,60,"[81, 17, 60]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,61,"[81, 17, 61]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,62,"[81, 17, 62]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,63,"[81, 17, 63]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,64,"[81, 17, 64]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,65,"[81, 17, 65]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,66,"[81, 17, 66]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,67,"[81, 17, 67]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,68,"[81, 17, 68]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,69,"[81, 17, 69]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,70,"[81, 17, 70]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,71,"[81, 17, 71]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,72,"[81, 17, 72]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,73,"[81, 17, 73]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,74,"[81, 17, 74]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,75,"[81, 17, 75]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,76,"[81, 17, 76]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,77,"[81, 17, 77]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,78,"[81, 17, 78]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,79,"[81, 17, 79]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,80,"[81, 17, 80]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,81,"[81, 17, 81]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,82,"[81, 17, 82]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,83,"[81, 17, 83]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,84,"[81, 17, 84]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,85,"[81, 17, 85]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,86,"[81, 17, 86]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,87,"[81, 17, 87]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,88,"[81, 17, 88]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,89,"[81, 17, 89]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,90,"[81, 17, 90]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,91,"[81, 17, 91]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,92,"[81, 17, 92]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,93,"[81, 17, 93]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,94,"[81, 17, 94]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,95,"[81, 17, 95]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,96,"[81, 17, 96]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,97,"[81, 17, 97]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,98,"[81, 17, 98]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,99,"[81, 17, 99]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,100,"[81, 17, 100]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,101,"[81, 17, 101]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,102,"[81, 17, 102]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,103,"[81, 17, 103]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,104,"[81, 17, 104]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,105,"[81, 17, 105]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,106,"[81, 17, 106]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,107,"[81, 17, 107]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,108,"[81, 17, 108]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,109,"[81, 17, 109]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,110,"[81, 17, 110]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,111,"[81, 17, 111]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,112,"[81, 17, 112]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,113,"[81, 17, 113]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,114,"[81, 17, 114]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,115,"[81, 17, 115]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,116,"[81, 17, 116]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,117,"[81, 17, 117]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,118,"[81, 17, 118]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,119,"[81, 17, 119]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,120,"[81, 17, 120]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,121,"[81, 17, 121]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,122,"[81, 17, 122]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,123,"[81, 17, 123]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,124,"[81, 17, 124]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,125,"[81, 17, 125]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,126,"[81, 17, 126]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,127,"[81, 17, 127]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,128,"[81, 17, 128]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,129,"[81, 17, 129]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,130,"[81, 17, 130]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,131,"[81, 17, 131]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,132,"[81, 17, 132]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,133,"[81, 17, 133]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,134,"[81, 17, 134]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,135,"[81, 17, 135]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,136,"[81, 17, 136]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,137,"[81, 17, 137]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,138,"[81, 17, 138]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,139,"[81, 17, 139]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,140,"[81, 17, 140]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,141,"[81, 17, 141]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,142,"[81, 17, 142]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,143,"[81, 17, 143]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,144,"[81, 17, 144]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,145,"[81, 17, 145]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,146,"[81, 17, 146]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,147,"[81, 17, 147]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,148,"[81, 17, 148]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,149,"[81, 17, 149]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,150,"[81, 17, 150]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,151,"[81, 17, 151]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,152,"[81, 17, 152]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,153,"[81, 17, 153]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,154,"[81, 17, 154]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,155,"[81, 17, 155]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,156,"[81, 17, 156]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,157,"[81, 17, 157]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,158,"[81, 17, 158]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,159,"[81, 17, 159]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,160,"[81, 17, 160]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,161,"[81, 17, 161]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,162,"[81, 17, 162]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,163,"[81, 17, 163]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,164,"[81, 17, 164]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,165,"[81, 17, 165]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,166,"[81, 17, 166]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,167,"[81, 17, 167]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,168,"[81, 17, 168]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,169,"[81, 17, 169]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,170,"[81, 17, 170]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,171,"[81, 17, 171]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,172,"[81, 17, 172]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,173,"[81, 17, 173]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,174,"[81, 17, 174]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,175,"[81, 17, 175]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,176,"[81, 17, 176]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,177,"[81, 17, 177]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,178,"[81, 17, 178]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,179,"[81, 17, 179]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,180,"[81, 17, 180]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,181,"[81, 17, 181]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,182,"[81, 17, 182]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,183,"[81, 17, 183]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,184,"[81, 17, 184]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,185,"[81, 17, 185]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,186,"[81, 17, 186]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,187,"[81, 17, 187]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,188,"[81, 17, 188]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,189,"[81, 17, 189]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,190,"[81, 17, 190]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,191,"[81, 17, 191]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,192,"[81, 17, 192]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,193,"[81, 17, 193]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,194,"[81, 17, 194]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,195,"[81, 17, 195]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,196,"[81, 17, 196]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,197,"[81, 17, 197]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,198,"[81, 17, 198]"
R_81_Hp_17,../data/shallow_water_simulation/R_81_Hp_17.npy,81,17,199,"[81, 17, 199]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,0,"[72, 10, 0]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,1,"[72, 10, 1]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,2,"[72, 10, 2]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,3,"[72, 10, 3]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,4,"[72, 10, 4]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,5,"[72, 10, 5]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,6,"[72, 10, 6]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,7,"[72, 10, 7]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,8,"[72, 10, 8]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,9,"[72, 10, 9]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,10,"[72, 10, 10]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,11,"[72, 10, 11]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,12,"[72, 10, 12]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,13,"[72, 10, 13]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,14,"[72, 10, 14]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,15,"[72, 10, 15]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,16,"[72, 10, 16]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,17,"[72, 10, 17]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,18,"[72, 10, 18]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,19,"[72, 10, 19]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,20,"[72, 10, 20]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,21,"[72, 10, 21]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,22,"[72, 10, 22]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,23,"[72, 10, 23]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,24,"[72, 10, 24]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,25,"[72, 10, 25]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,26,"[72, 10, 26]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,27,"[72, 10, 27]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,28,"[72, 10, 28]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,29,"[72, 10, 29]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,30,"[72, 10, 30]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,31,"[72, 10, 31]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,32,"[72, 10, 32]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,33,"[72, 10, 33]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,34,"[72, 10, 34]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,35,"[72, 10, 35]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,36,"[72, 10, 36]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,37,"[72, 10, 37]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,38,"[72, 10, 38]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,39,"[72, 10, 39]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,40,"[72, 10, 40]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,41,"[72, 10, 41]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,42,"[72, 10, 42]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,43,"[72, 10, 43]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,44,"[72, 10, 44]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,45,"[72, 10, 45]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,46,"[72, 10, 46]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,47,"[72, 10, 47]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,48,"[72, 10, 48]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,49,"[72, 10, 49]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,50,"[72, 10, 50]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,51,"[72, 10, 51]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,52,"[72, 10, 52]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,53,"[72, 10, 53]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,54,"[72, 10, 54]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,55,"[72, 10, 55]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,56,"[72, 10, 56]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,57,"[72, 10, 57]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,58,"[72, 10, 58]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,59,"[72, 10, 59]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,60,"[72, 10, 60]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,61,"[72, 10, 61]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,62,"[72, 10, 62]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,63,"[72, 10, 63]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,64,"[72, 10, 64]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,65,"[72, 10, 65]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,66,"[72, 10, 66]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,67,"[72, 10, 67]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,68,"[72, 10, 68]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,69,"[72, 10, 69]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,70,"[72, 10, 70]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,71,"[72, 10, 71]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,72,"[72, 10, 72]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,73,"[72, 10, 73]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,74,"[72, 10, 74]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,75,"[72, 10, 75]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,76,"[72, 10, 76]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,77,"[72, 10, 77]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,78,"[72, 10, 78]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,79,"[72, 10, 79]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,80,"[72, 10, 80]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,81,"[72, 10, 81]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,82,"[72, 10, 82]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,83,"[72, 10, 83]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,84,"[72, 10, 84]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,85,"[72, 10, 85]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,86,"[72, 10, 86]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,87,"[72, 10, 87]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,88,"[72, 10, 88]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,89,"[72, 10, 89]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,90,"[72, 10, 90]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,91,"[72, 10, 91]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,92,"[72, 10, 92]"
R_72_Hp_10,../data/shallow_water_simulation/R_72_Hp_10.npy,72,10,93,"[72, 10, 93]"
