Key,Address,R,Hp,Pos,Label
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,66,"[150, 11, 66]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,67,"[150, 11, 67]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,68,"[150, 11, 68]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,69,"[150, 11, 69]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,70,"[150, 11, 70]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,71,"[150, 11, 71]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,72,"[150, 11, 72]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,73,"[150, 11, 73]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,74,"[150, 11, 74]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,75,"[150, 11, 75]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,76,"[150, 11, 76]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,77,"[150, 11, 77]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,78,"[150, 11, 78]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,79,"[150, 11, 79]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,80,"[150, 11, 80]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,81,"[150, 11, 81]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,82,"[150, 11, 82]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,83,"[150, 11, 83]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,84,"[150, 11, 84]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,85,"[150, 11, 85]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,86,"[150, 11, 86]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,87,"[150, 11, 87]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,88,"[150, 11, 88]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,89,"[150, 11, 89]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,90,"[150, 11, 90]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,91,"[150, 11, 91]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,92,"[150, 11, 92]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,93,"[150, 11, 93]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,94,"[150, 11, 94]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,95,"[150, 11, 95]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,96,"[150, 11, 96]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,97,"[150, 11, 97]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,98,"[150, 11, 98]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,99,"[150, 11, 99]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,0,"[110, 4, 0]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,1,"[110, 4, 1]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,2,"[110, 4, 2]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,3,"[110, 4, 3]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,4,"[110, 4, 4]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,5,"[110, 4, 5]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,6,"[110, 4, 6]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,7,"[110, 4, 7]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,8,"[110, 4, 8]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,9,"[110, 4, 9]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,10,"[110, 4, 10]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,11,"[110, 4, 11]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,12,"[110, 4, 12]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,13,"[110, 4, 13]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,14,"[110, 4, 14]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,15,"[110, 4, 15]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,16,"[110, 4, 16]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,17,"[110, 4, 17]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,18,"[110, 4, 18]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,19,"[110, 4, 19]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,20,"[110, 4, 20]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,21,"[110, 4, 21]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,22,"[110, 4, 22]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,23,"[110, 4, 23]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,24,"[110, 4, 24]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,25,"[110, 4, 25]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,26,"[110, 4, 26]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,27,"[110, 4, 27]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,28,"[110, 4, 28]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,29,"[110, 4, 29]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,30,"[110, 4, 30]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,31,"[110, 4, 31]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,32,"[110, 4, 32]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,33,"[110, 4, 33]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,34,"[110, 4, 34]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,35,"[110, 4, 35]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,36,"[110, 4, 36]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,37,"[110, 4, 37]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,38,"[110, 4, 38]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,39,"[110, 4, 39]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,40,"[110, 4, 40]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,41,"[110, 4, 41]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,42,"[110, 4, 42]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,43,"[110, 4, 43]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,44,"[110, 4, 44]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,45,"[110, 4, 45]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,46,"[110, 4, 46]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,47,"[110, 4, 47]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,48,"[110, 4, 48]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,49,"[110, 4, 49]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,50,"[110, 4, 50]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,51,"[110, 4, 51]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,52,"[110, 4, 52]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,53,"[110, 4, 53]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,54,"[110, 4, 54]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,55,"[110, 4, 55]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,56,"[110, 4, 56]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,57,"[110, 4, 57]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,58,"[110, 4, 58]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,59,"[110, 4, 59]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,60,"[110, 4, 60]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,61,"[110, 4, 61]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,62,"[110, 4, 62]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,63,"[110, 4, 63]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,64,"[110, 4, 64]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,65,"[110, 4, 65]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,66,"[110, 4, 66]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,67,"[110, 4, 67]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,68,"[110, 4, 68]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,69,"[110, 4, 69]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,70,"[110, 4, 70]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,71,"[110, 4, 71]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,72,"[110, 4, 72]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,73,"[110, 4, 73]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,74,"[110, 4, 74]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,75,"[110, 4, 75]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,76,"[110, 4, 76]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,77,"[110, 4, 77]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,78,"[110, 4, 78]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,79,"[110, 4, 79]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,80,"[110, 4, 80]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,81,"[110, 4, 81]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,82,"[110, 4, 82]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,83,"[110, 4, 83]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,84,"[110, 4, 84]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,85,"[110, 4, 85]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,86,"[110, 4, 86]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,87,"[110, 4, 87]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,88,"[110, 4, 88]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,89,"[110, 4, 89]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,90,"[110, 4, 90]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,91,"[110, 4, 91]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,92,"[110, 4, 92]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,93,"[110, 4, 93]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,94,"[110, 4, 94]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,95,"[110, 4, 95]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,96,"[110, 4, 96]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,97,"[110, 4, 97]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,98,"[110, 4, 98]"
R_110_Hp_4,../data/shallow_water_simulation/R_110_Hp_4.npy,110,4,99,"[110, 4, 99]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,0,"[121, 11, 0]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,1,"[121, 11, 1]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,2,"[121, 11, 2]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,3,"[121, 11, 3]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,4,"[121, 11, 4]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,5,"[121, 11, 5]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,6,"[121, 11, 6]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,7,"[121, 11, 7]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,8,"[121, 11, 8]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,9,"[121, 11, 9]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,10,"[121, 11, 10]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,11,"[121, 11, 11]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,12,"[121, 11, 12]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,13,"[121, 11, 13]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,14,"[121, 11, 14]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,15,"[121, 11, 15]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,16,"[121, 11, 16]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,17,"[121, 11, 17]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,18,"[121, 11, 18]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,19,"[121, 11, 19]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,20,"[121, 11, 20]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,21,"[121, 11, 21]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,22,"[121, 11, 22]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,23,"[121, 11, 23]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,24,"[121, 11, 24]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,25,"[121, 11, 25]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,26,"[121, 11, 26]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,27,"[121, 11, 27]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,28,"[121, 11, 28]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,29,"[121, 11, 29]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,30,"[121, 11, 30]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,31,"[121, 11, 31]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,32,"[121, 11, 32]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,33,"[121, 11, 33]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,34,"[121, 11, 34]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,35,"[121, 11, 35]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,36,"[121, 11, 36]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,37,"[121, 11, 37]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,38,"[121, 11, 38]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,39,"[121, 11, 39]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,40,"[121, 11, 40]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,41,"[121, 11, 41]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,42,"[121, 11, 42]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,43,"[121, 11, 43]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,44,"[121, 11, 44]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,45,"[121, 11, 45]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,46,"[121, 11, 46]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,47,"[121, 11, 47]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,48,"[121, 11, 48]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,49,"[121, 11, 49]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,50,"[121, 11, 50]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,51,"[121, 11, 51]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,52,"[121, 11, 52]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,53,"[121, 11, 53]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,54,"[121, 11, 54]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,55,"[121, 11, 55]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,56,"[121, 11, 56]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,57,"[121, 11, 57]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,58,"[121, 11, 58]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,59,"[121, 11, 59]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,60,"[121, 11, 60]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,61,"[121, 11, 61]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,62,"[121, 11, 62]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,63,"[121, 11, 63]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,64,"[121, 11, 64]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,65,"[121, 11, 65]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,66,"[121, 11, 66]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,67,"[121, 11, 67]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,68,"[121, 11, 68]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,69,"[121, 11, 69]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,70,"[121, 11, 70]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,71,"[121, 11, 71]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,72,"[121, 11, 72]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,73,"[121, 11, 73]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,74,"[121, 11, 74]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,75,"[121, 11, 75]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,76,"[121, 11, 76]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,77,"[121, 11, 77]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,78,"[121, 11, 78]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,79,"[121, 11, 79]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,80,"[121, 11, 80]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,81,"[121, 11, 81]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,82,"[121, 11, 82]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,83,"[121, 11, 83]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,84,"[121, 11, 84]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,85,"[121, 11, 85]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,86,"[121, 11, 86]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,87,"[121, 11, 87]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,88,"[121, 11, 88]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,89,"[121, 11, 89]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,90,"[121, 11, 90]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,91,"[121, 11, 91]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,92,"[121, 11, 92]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,93,"[121, 11, 93]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,94,"[121, 11, 94]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,95,"[121, 11, 95]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,96,"[121, 11, 96]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,97,"[121, 11, 97]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,98,"[121, 11, 98]"
R_121_Hp_11,../data/shallow_water_simulation/R_121_Hp_11.npy,121,11,99,"[121, 11, 99]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,0,"[100, 4, 0]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,1,"[100, 4, 1]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,2,"[100, 4, 2]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,3,"[100, 4, 3]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,4,"[100, 4, 4]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,5,"[100, 4, 5]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,6,"[100, 4, 6]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,7,"[100, 4, 7]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,8,"[100, 4, 8]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,9,"[100, 4, 9]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,10,"[100, 4, 10]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,11,"[100, 4, 11]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,12,"[100, 4, 12]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,13,"[100, 4, 13]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,14,"[100, 4, 14]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,15,"[100, 4, 15]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,16,"[100, 4, 16]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,17,"[100, 4, 17]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,18,"[100, 4, 18]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,19,"[100, 4, 19]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,20,"[100, 4, 20]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,21,"[100, 4, 21]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,22,"[100, 4, 22]"
R_100_Hp_4,../data/shallow_water_simulation/R_100_Hp_4.npy,100,4,23,"[100, 4, 23]"
