Key,Address,R,Hp,Pos,Label
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,81,"[90, 13, 81]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,82,"[90, 13, 82]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,83,"[90, 13, 83]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,84,"[90, 13, 84]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,85,"[90, 13, 85]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,86,"[90, 13, 86]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,87,"[90, 13, 87]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,88,"[90, 13, 88]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,89,"[90, 13, 89]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,90,"[90, 13, 90]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,91,"[90, 13, 91]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,92,"[90, 13, 92]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,93,"[90, 13, 93]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,94,"[90, 13, 94]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,95,"[90, 13, 95]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,96,"[90, 13, 96]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,97,"[90, 13, 97]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,98,"[90, 13, 98]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,99,"[90, 13, 99]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,0,"[110, 12, 0]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,1,"[110, 12, 1]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,2,"[110, 12, 2]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,3,"[110, 12, 3]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,4,"[110, 12, 4]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,5,"[110, 12, 5]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,6,"[110, 12, 6]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,7,"[110, 12, 7]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,8,"[110, 12, 8]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,9,"[110, 12, 9]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,10,"[110, 12, 10]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,11,"[110, 12, 11]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,12,"[110, 12, 12]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,13,"[110, 12, 13]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,14,"[110, 12, 14]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,15,"[110, 12, 15]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,16,"[110, 12, 16]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,17,"[110, 12, 17]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,18,"[110, 12, 18]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,19,"[110, 12, 19]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,20,"[110, 12, 20]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,21,"[110, 12, 21]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,22,"[110, 12, 22]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,23,"[110, 12, 23]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,24,"[110, 12, 24]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,25,"[110, 12, 25]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,26,"[110, 12, 26]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,27,"[110, 12, 27]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,28,"[110, 12, 28]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,29,"[110, 12, 29]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,30,"[110, 12, 30]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,31,"[110, 12, 31]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,32,"[110, 12, 32]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,33,"[110, 12, 33]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,34,"[110, 12, 34]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,35,"[110, 12, 35]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,36,"[110, 12, 36]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,37,"[110, 12, 37]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,38,"[110, 12, 38]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,39,"[110, 12, 39]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,40,"[110, 12, 40]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,41,"[110, 12, 41]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,42,"[110, 12, 42]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,43,"[110, 12, 43]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,44,"[110, 12, 44]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,45,"[110, 12, 45]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,46,"[110, 12, 46]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,47,"[110, 12, 47]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,48,"[110, 12, 48]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,49,"[110, 12, 49]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,50,"[110, 12, 50]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,51,"[110, 12, 51]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,52,"[110, 12, 52]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,53,"[110, 12, 53]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,54,"[110, 12, 54]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,55,"[110, 12, 55]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,56,"[110, 12, 56]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,57,"[110, 12, 57]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,58,"[110, 12, 58]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,59,"[110, 12, 59]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,60,"[110, 12, 60]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,61,"[110, 12, 61]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,62,"[110, 12, 62]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,63,"[110, 12, 63]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,64,"[110, 12, 64]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,65,"[110, 12, 65]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,66,"[110, 12, 66]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,67,"[110, 12, 67]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,68,"[110, 12, 68]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,69,"[110, 12, 69]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,70,"[110, 12, 70]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,71,"[110, 12, 71]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,72,"[110, 12, 72]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,73,"[110, 12, 73]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,74,"[110, 12, 74]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,75,"[110, 12, 75]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,76,"[110, 12, 76]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,77,"[110, 12, 77]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,78,"[110, 12, 78]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,79,"[110, 12, 79]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,80,"[110, 12, 80]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,81,"[110, 12, 81]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,82,"[110, 12, 82]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,83,"[110, 12, 83]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,84,"[110, 12, 84]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,85,"[110, 12, 85]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,86,"[110, 12, 86]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,87,"[110, 12, 87]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,88,"[110, 12, 88]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,89,"[110, 12, 89]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,90,"[110, 12, 90]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,91,"[110, 12, 91]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,92,"[110, 12, 92]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,93,"[110, 12, 93]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,94,"[110, 12, 94]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,95,"[110, 12, 95]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,96,"[110, 12, 96]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,97,"[110, 12, 97]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,98,"[110, 12, 98]"
R_110_Hp_12,../data/shallow_water_simulation/R_110_Hp_12.npy,110,12,99,"[110, 12, 99]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,0,"[150, 18, 0]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,1,"[150, 18, 1]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,2,"[150, 18, 2]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,3,"[150, 18, 3]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,4,"[150, 18, 4]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,5,"[150, 18, 5]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,6,"[150, 18, 6]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,7,"[150, 18, 7]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,8,"[150, 18, 8]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,9,"[150, 18, 9]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,10,"[150, 18, 10]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,11,"[150, 18, 11]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,12,"[150, 18, 12]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,13,"[150, 18, 13]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,14,"[150, 18, 14]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,15,"[150, 18, 15]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,16,"[150, 18, 16]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,17,"[150, 18, 17]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,18,"[150, 18, 18]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,19,"[150, 18, 19]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,20,"[150, 18, 20]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,21,"[150, 18, 21]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,22,"[150, 18, 22]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,23,"[150, 18, 23]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,24,"[150, 18, 24]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,25,"[150, 18, 25]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,26,"[150, 18, 26]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,27,"[150, 18, 27]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,28,"[150, 18, 28]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,29,"[150, 18, 29]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,30,"[150, 18, 30]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,31,"[150, 18, 31]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,32,"[150, 18, 32]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,33,"[150, 18, 33]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,34,"[150, 18, 34]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,35,"[150, 18, 35]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,36,"[150, 18, 36]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,37,"[150, 18, 37]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,38,"[150, 18, 38]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,39,"[150, 18, 39]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,40,"[150, 18, 40]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,41,"[150, 18, 41]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,42,"[150, 18, 42]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,43,"[150, 18, 43]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,44,"[150, 18, 44]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,45,"[150, 18, 45]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,46,"[150, 18, 46]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,47,"[150, 18, 47]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,48,"[150, 18, 48]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,49,"[150, 18, 49]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,50,"[150, 18, 50]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,51,"[150, 18, 51]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,52,"[150, 18, 52]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,53,"[150, 18, 53]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,54,"[150, 18, 54]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,55,"[150, 18, 55]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,56,"[150, 18, 56]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,57,"[150, 18, 57]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,58,"[150, 18, 58]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,59,"[150, 18, 59]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,60,"[150, 18, 60]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,61,"[150, 18, 61]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,62,"[150, 18, 62]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,63,"[150, 18, 63]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,64,"[150, 18, 64]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,65,"[150, 18, 65]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,66,"[150, 18, 66]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,67,"[150, 18, 67]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,68,"[150, 18, 68]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,69,"[150, 18, 69]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,70,"[150, 18, 70]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,71,"[150, 18, 71]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,72,"[150, 18, 72]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,73,"[150, 18, 73]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,74,"[150, 18, 74]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,75,"[150, 18, 75]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,76,"[150, 18, 76]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,77,"[150, 18, 77]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,78,"[150, 18, 78]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,79,"[150, 18, 79]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,80,"[150, 18, 80]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,81,"[150, 18, 81]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,82,"[150, 18, 82]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,83,"[150, 18, 83]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,84,"[150, 18, 84]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,85,"[150, 18, 85]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,86,"[150, 18, 86]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,87,"[150, 18, 87]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,88,"[150, 18, 88]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,89,"[150, 18, 89]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,90,"[150, 18, 90]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,91,"[150, 18, 91]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,92,"[150, 18, 92]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,93,"[150, 18, 93]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,94,"[150, 18, 94]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,95,"[150, 18, 95]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,96,"[150, 18, 96]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,97,"[150, 18, 97]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,98,"[150, 18, 98]"
R_150_Hp_18,../data/shallow_water_simulation/R_150_Hp_18.npy,150,18,99,"[150, 18, 99]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,0,"[144, 4, 0]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,1,"[144, 4, 1]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,2,"[144, 4, 2]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,3,"[144, 4, 3]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,4,"[144, 4, 4]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,5,"[144, 4, 5]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,6,"[144, 4, 6]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,7,"[144, 4, 7]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,8,"[144, 4, 8]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,9,"[144, 4, 9]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,10,"[144, 4, 10]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,11,"[144, 4, 11]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,12,"[144, 4, 12]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,13,"[144, 4, 13]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,14,"[144, 4, 14]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,15,"[144, 4, 15]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,16,"[144, 4, 16]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,17,"[144, 4, 17]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,18,"[144, 4, 18]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,19,"[144, 4, 19]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,20,"[144, 4, 20]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,21,"[144, 4, 21]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,22,"[144, 4, 22]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,23,"[144, 4, 23]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,24,"[144, 4, 24]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,25,"[144, 4, 25]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,26,"[144, 4, 26]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,27,"[144, 4, 27]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,28,"[144, 4, 28]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,29,"[144, 4, 29]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,30,"[144, 4, 30]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,31,"[144, 4, 31]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,32,"[144, 4, 32]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,33,"[144, 4, 33]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,34,"[144, 4, 34]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,35,"[144, 4, 35]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,36,"[144, 4, 36]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,37,"[144, 4, 37]"
R_144_Hp_4,../data/shallow_water_simulation/R_144_Hp_4.npy,144,4,38,"[144, 4, 38]"
