Key,Address,R,Hp,Pos,Label
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,120,"[150, 9, 120]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,121,"[150, 9, 121]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,122,"[150, 9, 122]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,123,"[150, 9, 123]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,124,"[150, 9, 124]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,125,"[150, 9, 125]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,126,"[150, 9, 126]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,127,"[150, 9, 127]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,128,"[150, 9, 128]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,129,"[150, 9, 129]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,130,"[150, 9, 130]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,131,"[150, 9, 131]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,132,"[150, 9, 132]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,133,"[150, 9, 133]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,134,"[150, 9, 134]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,135,"[150, 9, 135]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,136,"[150, 9, 136]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,137,"[150, 9, 137]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,138,"[150, 9, 138]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,139,"[150, 9, 139]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,140,"[150, 9, 140]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,141,"[150, 9, 141]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,142,"[150, 9, 142]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,143,"[150, 9, 143]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,144,"[150, 9, 144]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,145,"[150, 9, 145]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,146,"[150, 9, 146]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,147,"[150, 9, 147]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,148,"[150, 9, 148]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,149,"[150, 9, 149]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,150,"[150, 9, 150]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,151,"[150, 9, 151]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,152,"[150, 9, 152]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,153,"[150, 9, 153]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,154,"[150, 9, 154]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,155,"[150, 9, 155]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,156,"[150, 9, 156]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,157,"[150, 9, 157]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,158,"[150, 9, 158]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,159,"[150, 9, 159]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,160,"[150, 9, 160]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,161,"[150, 9, 161]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,162,"[150, 9, 162]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,163,"[150, 9, 163]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,164,"[150, 9, 164]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,165,"[150, 9, 165]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,166,"[150, 9, 166]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,167,"[150, 9, 167]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,168,"[150, 9, 168]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,169,"[150, 9, 169]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,170,"[150, 9, 170]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,171,"[150, 9, 171]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,172,"[150, 9, 172]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,173,"[150, 9, 173]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,174,"[150, 9, 174]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,175,"[150, 9, 175]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,176,"[150, 9, 176]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,177,"[150, 9, 177]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,178,"[150, 9, 178]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,179,"[150, 9, 179]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,180,"[150, 9, 180]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,181,"[150, 9, 181]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,182,"[150, 9, 182]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,183,"[150, 9, 183]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,184,"[150, 9, 184]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,185,"[150, 9, 185]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,186,"[150, 9, 186]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,187,"[150, 9, 187]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,188,"[150, 9, 188]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,189,"[150, 9, 189]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,190,"[150, 9, 190]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,191,"[150, 9, 191]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,192,"[150, 9, 192]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,193,"[150, 9, 193]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,194,"[150, 9, 194]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,195,"[150, 9, 195]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,196,"[150, 9, 196]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,197,"[150, 9, 197]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,198,"[150, 9, 198]"
R_150_Hp_9,../data/shallow_water_simulation/R_150_Hp_9.npy,150,9,199,"[150, 9, 199]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,0,"[100, 14, 0]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,1,"[100, 14, 1]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,2,"[100, 14, 2]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,3,"[100, 14, 3]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,4,"[100, 14, 4]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,5,"[100, 14, 5]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,6,"[100, 14, 6]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,7,"[100, 14, 7]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,8,"[100, 14, 8]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,9,"[100, 14, 9]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,10,"[100, 14, 10]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,11,"[100, 14, 11]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,12,"[100, 14, 12]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,13,"[100, 14, 13]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,14,"[100, 14, 14]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,15,"[100, 14, 15]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,16,"[100, 14, 16]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,17,"[100, 14, 17]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,18,"[100, 14, 18]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,19,"[100, 14, 19]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,20,"[100, 14, 20]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,21,"[100, 14, 21]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,22,"[100, 14, 22]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,23,"[100, 14, 23]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,24,"[100, 14, 24]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,25,"[100, 14, 25]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,26,"[100, 14, 26]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,27,"[100, 14, 27]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,28,"[100, 14, 28]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,29,"[100, 14, 29]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,30,"[100, 14, 30]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,31,"[100, 14, 31]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,32,"[100, 14, 32]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,33,"[100, 14, 33]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,34,"[100, 14, 34]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,35,"[100, 14, 35]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,36,"[100, 14, 36]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,37,"[100, 14, 37]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,38,"[100, 14, 38]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,39,"[100, 14, 39]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,40,"[100, 14, 40]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,41,"[100, 14, 41]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,42,"[100, 14, 42]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,43,"[100, 14, 43]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,44,"[100, 14, 44]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,45,"[100, 14, 45]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,46,"[100, 14, 46]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,47,"[100, 14, 47]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,48,"[100, 14, 48]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,49,"[100, 14, 49]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,50,"[100, 14, 50]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,51,"[100, 14, 51]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,52,"[100, 14, 52]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,53,"[100, 14, 53]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,54,"[100, 14, 54]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,55,"[100, 14, 55]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,56,"[100, 14, 56]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,57,"[100, 14, 57]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,58,"[100, 14, 58]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,59,"[100, 14, 59]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,60,"[100, 14, 60]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,61,"[100, 14, 61]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,62,"[100, 14, 62]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,63,"[100, 14, 63]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,64,"[100, 14, 64]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,65,"[100, 14, 65]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,66,"[100, 14, 66]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,67,"[100, 14, 67]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,68,"[100, 14, 68]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,69,"[100, 14, 69]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,70,"[100, 14, 70]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,71,"[100, 14, 71]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,72,"[100, 14, 72]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,73,"[100, 14, 73]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,74,"[100, 14, 74]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,75,"[100, 14, 75]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,76,"[100, 14, 76]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,77,"[100, 14, 77]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,78,"[100, 14, 78]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,79,"[100, 14, 79]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,80,"[100, 14, 80]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,81,"[100, 14, 81]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,82,"[100, 14, 82]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,83,"[100, 14, 83]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,84,"[100, 14, 84]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,85,"[100, 14, 85]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,86,"[100, 14, 86]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,87,"[100, 14, 87]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,88,"[100, 14, 88]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,89,"[100, 14, 89]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,90,"[100, 14, 90]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,91,"[100, 14, 91]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,92,"[100, 14, 92]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,93,"[100, 14, 93]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,94,"[100, 14, 94]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,95,"[100, 14, 95]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,96,"[100, 14, 96]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,97,"[100, 14, 97]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,98,"[100, 14, 98]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,99,"[100, 14, 99]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,100,"[100, 14, 100]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,101,"[100, 14, 101]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,102,"[100, 14, 102]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,103,"[100, 14, 103]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,104,"[100, 14, 104]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,105,"[100, 14, 105]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,106,"[100, 14, 106]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,107,"[100, 14, 107]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,108,"[100, 14, 108]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,109,"[100, 14, 109]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,110,"[100, 14, 110]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,111,"[100, 14, 111]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,112,"[100, 14, 112]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,113,"[100, 14, 113]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,114,"[100, 14, 114]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,115,"[100, 14, 115]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,116,"[100, 14, 116]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,117,"[100, 14, 117]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,118,"[100, 14, 118]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,119,"[100, 14, 119]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,120,"[100, 14, 120]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,121,"[100, 14, 121]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,122,"[100, 14, 122]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,123,"[100, 14, 123]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,124,"[100, 14, 124]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,125,"[100, 14, 125]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,126,"[100, 14, 126]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,127,"[100, 14, 127]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,128,"[100, 14, 128]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,129,"[100, 14, 129]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,130,"[100, 14, 130]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,131,"[100, 14, 131]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,132,"[100, 14, 132]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,133,"[100, 14, 133]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,134,"[100, 14, 134]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,135,"[100, 14, 135]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,136,"[100, 14, 136]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,137,"[100, 14, 137]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,138,"[100, 14, 138]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,139,"[100, 14, 139]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,140,"[100, 14, 140]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,141,"[100, 14, 141]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,142,"[100, 14, 142]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,143,"[100, 14, 143]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,144,"[100, 14, 144]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,145,"[100, 14, 145]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,146,"[100, 14, 146]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,147,"[100, 14, 147]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,148,"[100, 14, 148]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,149,"[100, 14, 149]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,150,"[100, 14, 150]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,151,"[100, 14, 151]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,152,"[100, 14, 152]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,153,"[100, 14, 153]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,154,"[100, 14, 154]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,155,"[100, 14, 155]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,156,"[100, 14, 156]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,157,"[100, 14, 157]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,158,"[100, 14, 158]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,159,"[100, 14, 159]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,160,"[100, 14, 160]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,161,"[100, 14, 161]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,162,"[100, 14, 162]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,163,"[100, 14, 163]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,164,"[100, 14, 164]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,165,"[100, 14, 165]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,166,"[100, 14, 166]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,167,"[100, 14, 167]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,168,"[100, 14, 168]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,169,"[100, 14, 169]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,170,"[100, 14, 170]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,171,"[100, 14, 171]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,172,"[100, 14, 172]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,173,"[100, 14, 173]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,174,"[100, 14, 174]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,175,"[100, 14, 175]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,176,"[100, 14, 176]"
R_100_Hp_14,../data/shallow_water_simulation/R_100_Hp_14.npy,100,14,177,"[100, 14, 177]"
